1419.840	3.20
1419.848	3.70
1419.856	5.60
1419.863	10.00
1419.871	18.30
1419.879	31.00
1419.887	49.50
1419.895	66.60
1419.902	94.80
1419.910	94.90
1419.918	93.40
1419.926	93.60
1419.934	95.40
1419.942	95.40
1419.949	95.00
1419.957	95.20
1419.965	94.80
1419.973	94.00
1419.981	94.50
1419.988	97.60
1419.996	97.50
1420.004	95.70
1420.012	96.40
1420.020	94.90
1420.027	95.60
1420.035	95.20
1420.043	95.60
1420.051	96.00
1420.059	94.90
1420.067	95.10
1420.074	95.20
1420.082	95.80
1420.090	95.50
1420.098	94.70
1420.106	94.60
1420.113	95.20
1420.121	94.60
1420.129	95.90
1420.137	95.80
1420.145	96.00
1420.152	96.00
1420.160	95.50
1420.168	96.40
1420.176	95.20
1420.184	96.10
1420.192	95.70
1420.199	95.60
1420.207	96.00
1420.215	95.70
1420.223	95.90
1420.231	95.30
1420.238	95.90
1420.246	95.40
1420.254	95.40
1420.262	95.30
1420.270	96.30
1420.277	96.50
1420.285	96.80
1420.293	95.70
1420.301	96.90
1420.309	96.60
1420.317	96.60
1420.324	95.90
1420.332	96.40
1420.340	96.20
1420.348	96.70
1420.356	96.90
1420.363	97.30
1420.371	96.70
1420.379	97.10
1420.387	96.20
1420.395	96.30
1420.402	97.40
1420.410	97.10
1420.418	97.30
1420.426	97.40
1420.434	97.90
1420.442	99.30
1420.449	98.30
1420.457	98.80
1420.465	99.70
1420.473	101.20
1420.481	102.10
1420.488	102.30
1420.496	106.80
1420.504	109.60
1420.512	110.90
1420.520	113.60
1420.527	115.80
1420.535	115.20
1420.543	116.90
1420.551	116.90
1420.559	116.90
1420.567	116.90
1420.574	117.20
1420.582	115.80
1420.590	115.90
1420.598	114.60
1420.606	115.20
1420.613	113.60
1420.621	112.70
1420.629	109.90
1420.637	109.00
1420.645	106.30
1420.652	105.30
1420.660	103.50
1420.668	102.50
1420.676	101.00
1420.684	101.30
1420.692	101.50
1420.699	101.70
1420.707	101.50
1420.715	101.40
1420.723	101.10
1420.731	101.90
1420.738	101.50
1420.746	102.10
1420.754	102.60
1420.762	102.40
1420.770	101.20
1420.777	102.60
1420.785	101.50
1420.793	101.80
1420.801	102.20
1420.809	100.70
1420.817	101.00
1420.824	100.70
1420.832	100.30
1420.840	99.60
1420.848	99.60
1420.856	99.70
1420.863	100.70
1420.871	100.30
1420.879	101.10
1420.887	102.50
1420.895	102.40
1420.902	102.30
1420.910	102.70
1420.918	103.50
1420.926	103.20
1420.934	103.00
1420.942	70.00
1420.949	49.00
1420.957	30.80
1420.965	16.20
1420.973	6.80
1420.981	1.70
1420.988	-0.40
% stopping recording
% last line
